timestamp,ct_clamp,hall1,hall2,state,elapsed_time
2025-12-24T23:39:15.461784,,,,Off,0.062
2025-12-24T23:39:15.646227,,,0.593,Off,0.246
2025-12-24T23:39:15.844599,0.08,,0.593,Off,0.445
2025-12-24T23:39:15.971126,0.08,0.548,0.593,Off,0.571
2025-12-24T23:39:16.256478,0.08,0.548,0.567,Off,0.856
2025-12-24T23:39:16.388503,0.082,0.548,0.567,Off,0.988
2025-12-24T23:39:16.611642,0.082,0.562,0.567,Off,1.212
2025-12-24T23:39:16.801956,0.082,0.562,0.571,Off,1.402
2025-12-24T23:39:17.014350,0.079,0.562,0.571,Off,1.614
2025-12-24T23:39:17.154109,0.079,0.578,0.571,Off,1.754
2025-12-24T23:39:17.430374,0.079,0.578,0.576,Off,2.030
2025-12-24T23:39:17.576426,0.08,0.578,0.576,Off,2.176
2025-12-24T23:39:17.768413,0.08,0.567,0.576,Off,2.368
2025-12-24T23:39:17.987569,0.08,0.567,0.569,Off,2.588
2025-12-24T23:39:18.172275,0.076,0.567,0.569,Off,2.772
2025-12-24T23:39:18.306985,0.076,0.575,0.569,Off,2.907
2025-12-24T23:39:18.697716,0.076,0.575,0.582,Off,3.298
2025-12-24T23:39:18.909542,0.078,0.589,0.582,Off,3.510
2025-12-24T23:39:19.134894,0.078,0.589,0.591,Off,3.735
2025-12-24T23:39:19.343525,0.077,0.589,0.591,Off,3.943
2025-12-24T23:39:19.566130,0.077,0.557,0.591,Off,4.166
2025-12-24T23:39:19.748050,0.077,0.557,0.586,Off,4.348
2025-12-24T23:39:19.966697,0.084,0.557,0.586,Off,4.567
2025-12-24T23:39:20.096030,0.084,0.57,0.586,Off,4.696
2025-12-24T23:39:20.349998,0.084,0.57,0.591,Off,4.950
2025-12-24T23:39:20.527880,0.085,0.57,0.591,Off,5.128
2025-12-24T23:39:20.674738,0.085,0.577,0.591,Off,5.275
2025-12-24T23:39:20.959788,0.085,0.577,0.588,Off,5.560
2025-12-24T23:39:21.085675,0.081,0.577,0.588,Off,5.686
2025-12-24T23:39:21.465628,0.081,0.583,0.588,Off,6.066
2025-12-24T23:39:21.656258,0.076,0.583,0.572,Off,6.256
2025-12-24T23:39:21.844090,0.076,0.592,0.572,Off,6.444
2025-12-24T23:39:22.099500,0.076,0.592,0.583,Off,6.699
2025-12-24T23:39:22.280210,0.076,0.592,0.583,Off,6.880
2025-12-24T23:39:22.471667,0.076,0.578,0.583,Off,7.072
2025-12-24T23:39:22.743819,0.076,0.578,0.588,Off,7.344
2025-12-24T23:39:22.892008,0.076,0.578,0.588,Off,7.492
2025-12-24T23:39:23.029199,0.076,0.58,0.588,Off,7.629
2025-12-24T23:39:23.282302,0.076,0.58,0.592,Off,7.882
2025-12-24T23:39:23.465355,0.08,0.58,0.592,Off,8.065
2025-12-24T23:39:23.608505,0.08,0.566,0.592,Off,8.208
2025-12-24T23:39:23.878283,0.08,0.566,0.589,Off,8.478
2025-12-24T23:39:24.015664,0.079,0.566,0.589,Off,8.616
2025-12-24T23:39:24.212603,0.079,0.554,0.589,Off,8.813
2025-12-24T23:39:24.482515,0.079,0.554,0.586,Off,9.082
2025-12-24T23:39:24.687597,0.084,0.554,0.586,Off,9.288
2025-12-24T23:39:24.829373,0.084,0.563,0.586,Off,9.429
2025-12-24T23:39:25.085140,0.084,0.563,0.569,Off,9.685
2025-12-24T23:39:25.246474,0.083,0.563,0.569,Off,9.846
2025-12-24T23:39:25.404386,0.083,0.569,0.569,Off,10.004
2025-12-24T23:39:25.623087,0.083,0.569,0.576,Off,10.223
2025-12-24T23:39:25.818784,0.08,0.569,0.576,Off,10.419
2025-12-24T23:39:25.952435,0.08,0.575,0.576,Off,10.552
2025-12-24T23:39:26.275503,0.08,0.575,0.576,Off,10.875
2025-12-24T23:39:26.578283,0.081,0.584,0.576,Off,11.178
2025-12-24T23:39:26.793466,0.081,0.584,0.575,Off,11.393
2025-12-24T23:39:26.929139,0.078,0.584,0.575,Off,11.529
2025-12-24T23:39:27.133168,0.078,0.59,0.575,Off,11.733
2025-12-24T23:39:27.357211,0.078,0.59,0.598,Off,11.957
2025-12-24T23:39:27.547074,0.076,0.59,0.598,Off,12.147
2025-12-24T23:39:27.772373,0.076,0.582,0.598,Off,12.372
2025-12-24T23:39:27.975827,0.076,0.582,0.597,Off,12.576
2025-12-24T23:39:28.209414,0.08,0.582,0.597,Off,12.809
2025-12-24T23:39:28.548157,0.08,0.573,0.589,Off,13.148
2025-12-24T23:39:28.691124,0.08,0.573,0.589,Off,13.291
2025-12-24T23:39:28.913377,0.08,0.576,0.589,Off,13.513
2025-12-24T23:39:29.120035,0.08,0.576,0.592,Off,13.720
2025-12-24T23:39:29.343197,0.084,0.576,0.592,Off,13.943
2025-12-24T23:39:29.482466,0.084,0.576,0.592,Off,14.082
